"v2015-02-05","v2015-10-02","v2009-05-20","v2009-09-20","v2010-03-16","v2016-04-01","v2010-10-11","v2011-07-22","v2012-06-01","v2013-0-03","v2014-05-02","property"
104932,62017,17384,38591,63482,44934,47136,48654,90121,93125,100067," http://dbpedia.org/ontology/division"
5034,3216,0,1543,3358,1647,1722,1875,4170,4326,4657," http://dbpedia.org/ontology/domain"
0,0,0,0,1,0,0,0,0,0,0," http://dbpedia.org/ontology/ecNumber"
0,0,0,21,0,0,0,0,0,0,0," http://dbpedia.org/ontology/emedicineSubject"
0,0,0,21,0,0,0,0,0,0,0," http://dbpedia.org/ontology/emedicineTopic"
0,0,18,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/emedicinesubject"
0,0,18,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/emedicinetopic"
1,1,0,0,1,0,0,0,0,0,0," http://dbpedia.org/ontology/engine"
1,1,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/entrezgene"
431678,376170,107050,173918,384584,215105,310789,246994,317264,348709,382732," http://dbpedia.org/ontology/family"
17,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/firstAppearance"
462,1001,0,0,1147,0,0,0,0,382,676," http://dbpedia.org/ontology/foalDate"
8,1,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/format"
2,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/foundingYear"
8,2,0,0,1,0,0,0,0,0,0," http://dbpedia.org/ontology/genre"
209779,212681,69124,77504,219383,88252,110365,121768,145814,161898,184911," http://dbpedia.org/ontology/genus"
2274,2978,0,0,3115,0,0,0,0,2364,2758," http://dbpedia.org/ontology/grandsire"
0,0,0,0,1,0,0,0,0,0,0," http://dbpedia.org/ontology/grayPage"
0,0,0,0,1,0,0,0,0,0,0," http://dbpedia.org/ontology/graySubject"
919,1061,0,0,1067,0,0,0,0,1140,1156," http://dbpedia.org/ontology/honours"
48,1904,0,0,1921,0,0,0,0,1888,1896," http://dbpedia.org/ontology/hybrid"
5,7,31,15,6,0,0,0,0,0,0," http://dbpedia.org/ontology/icd10"
5,8,39,4,7,0,0,0,0,0,0," http://dbpedia.org/ontology/icd9"
4,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/individualisedGnd"
0,1,0,0,1,0,0,0,0,0,0," http://dbpedia.org/ontology/industry"
0,1,0,0,1,0,0,0,0,0,0," http://dbpedia.org/ontology/internationally"
3,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/isPartOf"
4,6,0,0,3,0,0,0,0,0,0," http://dbpedia.org/ontology/iupacName"
54,79,0,0,81,0,0,0,0,35,45," http://dbpedia.org/ontology/jockey"
339956,284532,116947,129748,291753,145800,168225,182099,265949,286946,314307," http://dbpedia.org/ontology/kingdom"
1,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/language"
5,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/lastAppearance"
0,1,0,0,1,0,0,0,0,0,0," http://dbpedia.org/ontology/latestReleaseVersion"
4,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/lccnId"
2,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/location"
0,2,0,0,2,0,0,0,0,0,0," http://dbpedia.org/ontology/locationCity"
0,2,0,0,2,0,0,0,0,0,0," http://dbpedia.org/ontology/locationCountry"
1,1,0,0,1,0,0,0,0,0,0," http://dbpedia.org/ontology/manufacturer"
1,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/mascot"
0,0,11,15,0,0,0,0,0,0,0," http://dbpedia.org/ontology/medlineplus"
4,7,0,37,6,0,0,0,0,0,0," http://dbpedia.org/ontology/meshId"
0,0,0,0,1,0,0,0,0,0,0," http://dbpedia.org/ontology/meshName"
0,0,0,0,1,0,0,0,0,0,0," http://dbpedia.org/ontology/meshNumber"
0,0,32,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/meshid"
1,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/motto"
8,1,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/musicalArtist"
8,1,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/musicalBand"
1,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/nlaId"
108,79,0,44,80,37,67,77,102,100,99," http://dbpedia.org/ontology/notableWine"
1,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/nrhpReferenceNumber"
0,1,0,0,1,0,0,0,0,0,0," http://dbpedia.org/ontology/numberOfEmployees"
1,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/numberOfStudents"
4,2,0,0,2,0,0,0,0,0,0," http://dbpedia.org/ontology/occupation"
0,0,0,0,1,0,0,0,0,0,0," http://dbpedia.org/ontology/omim"
345695,335893,110783,154656,345866,174654,184910,203945,257665,275883,307656," http://dbpedia.org/ontology/order"
487,1137,0,160,1157,187,304,317,346,1081,1115," http://dbpedia.org/ontology/origin"
2178,2535,0,0,2609,0,0,0,0,2376,2622," http://dbpedia.org/ontology/owner"
0,2,0,0,2,0,0,0,0,0,0," http://dbpedia.org/ontology/party"
266140,235392,81844,98651,241732,109367,129787,142550,197640,218082,242804," http://dbpedia.org/ontology/phylum"
5,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/place"
1,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/populationTotal"
3,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/portrayer"
2,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/postalCode"
0,0,0,0,1,0,0,0,0,0,0," http://dbpedia.org/ontology/precursor"
5,1,0,0,1,0,0,0,0,0,0," http://dbpedia.org/ontology/previousWork"
12,7,0,0,7,0,0,0,0,0,0," http://dbpedia.org/ontology/producer"
0,2,0,0,2,0,0,0,0,0,0," http://dbpedia.org/ontology/product"
1,1,0,0,1,0,0,0,0,0,0," http://dbpedia.org/ontology/productionEndYear"
1,1,0,0,1,0,0,0,0,0,0," http://dbpedia.org/ontology/productionStartYear"
0,2,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/pubchem"
14136,16292,0,0,16791,0,0,0,0,15406,16958," http://dbpedia.org/ontology/race"
15,2,0,0,2,0,0,0,0,0,0," http://dbpedia.org/ontology/recordLabel"
4,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/recordedIn"
0,1,0,0,1,0,0,0,0,0,0," http://dbpedia.org/ontology/region"
3,2,0,0,2,0,0,0,0,0,0," http://dbpedia.org/ontology/relatedMeanOfTransportation"
6,2,0,0,1,0,0,0,0,0,0," http://dbpedia.org/ontology/releaseDate"
1,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/result"
6,2,0,0,1,0,0,0,0,0,0," http://dbpedia.org/ontology/runtime"
2,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/series"
2753,3689,0,0,3841,0,0,0,0,2978,6672," http://dbpedia.org/ontology/sex"
2096,2832,0,0,2966,0,0,0,0,2239,2585," http://dbpedia.org/ontology/sire"
331,305,0,0,289,0,0,0,0,0,0," http://dbpedia.org/ontology/soundRecording"
3017,2550,72621,1460,2627,1568,1734,1844,2487,2808,2940," http://dbpedia.org/ontology/species"
1,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/state"
6,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/strength"
0,0,8301,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/subclass"
4,2,0,0,1,0,0,0,0,0,0," http://dbpedia.org/ontology/subsequentWork"
0,0,3105,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/superorder"
1,2,0,0,2,0,0,0,0,0,0," http://dbpedia.org/ontology/symbol"
212728,230944,0,0,236158,49048,70683,92920,123981,147033,362772," http://dbpedia.org/ontology/synonym"
0,1,0,0,1,0,0,0,0,0,0," http://dbpedia.org/ontology/termPeriod"
94181,98013,0,42572,99168,48077,54235,60959,69661,79538,88338," http://dbpedia.org/ontology/thumbnail"
1,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/timeZone"
2687,3341,0,0,3481,0,0,0,0,2837,3208," http://dbpedia.org/ontology/trainer"
1,1,0,0,1,0,0,0,0,0,0," http://dbpedia.org/ontology/transmission"
0,0,6793,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/tribe"
2,1,0,0,1,0,0,0,0,0,0," http://dbpedia.org/ontology/type"
1,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/utcOffset"
22,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/viafId"
50,49,0,0,51,0,0,0,0,772,5," http://dbpedia.org/ontology/wikiPageDisambiguates"
229804,226925,0,0,220061,0,195825,200731,207103,212288,221853," http://dbpedia.org/ontology/wikiPageExternalLink"
280646,296726,0,0,301688,0,0,0,202288,231309,253528," http://dbpedia.org/ontology/wikiPageID"
0,0,0,0,0,0,0,0,577290,34328,3561," http://dbpedia.org/ontology/wikiPageInterLanguageLink"
280646,296726,0,0,301688,0,0,0,0,0,253528," http://dbpedia.org/ontology/wikiPageLength"
280646,296726,0,0,301688,0,0,0,0,0,253528," http://dbpedia.org/ontology/wikiPageOutDegree"
63,59,0,0,57,0,0,0,0,4342,49," http://dbpedia.org/ontology/wikiPageRedirects"
280646,296726,0,0,301688,0,0,0,202288,231309,253528," http://dbpedia.org/ontology/wikiPageRevisionID"
6673834,6991276,0,0,6159679,0,3530641,3689856,4751834,5411798,6053597," http://dbpedia.org/ontology/wikiPageWikiLink"
416709,437376,0,0,432709,0,0,0,0,0,0," http://dbpedia.org/ontology/wikiPageWikiLinkText"
496,410,0,119,414,68,280,303,386,393,499," http://dbpedia.org/ontology/wineRegion"
9,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/writer"
