"count201504","count201510","count33","count34","count35","count35.1","count36","count37","count38","count39","count40","id","property"
0,6,0,0,5,0,0,0,0,0,0,1313," http://dbpedia.org/ontology/activeYearsEndYear"
0,1,0,0,1,0,0,0,0,0,0,1315," http://dbpedia.org/ontology/activeYearsStartDate"
0,7,0,0,6,0,0,0,0,0,0,1317," http://dbpedia.org/ontology/activeYearsStartYear"
0,2,0,0,2,0,0,0,0,0,0,1321," http://dbpedia.org/ontology/address"
0,1,0,0,0,0,0,0,0,0,0,1371," http://dbpedia.org/ontology/album"
1,14,0,0,5,0,0,0,0,0,0,1376," http://dbpedia.org/ontology/alias"
0,1,0,0,1,0,0,0,0,0,0,1380," http://dbpedia.org/ontology/almaMater"
0,1,0,0,1,0,0,0,0,0,0,1442," http://dbpedia.org/ontology/areaOfCatchment"
0,3,0,0,3,0,0,0,0,0,0,1449," http://dbpedia.org/ontology/areaTotal"
0,3,0,0,1,0,0,0,0,0,0,1465," http://dbpedia.org/ontology/artist"
0,2,0,0,2,0,0,0,0,0,0,1503," http://dbpedia.org/ontology/author"
1932,1996,0,0,2073,0,0,0,0,2202,2415,1519," http://dbpedia.org/ontology/award"
0,3,0,0,3,0,0,0,0,0,0,1524," http://dbpedia.org/ontology/background"
0,0,0,0,3,0,0,0,0,0,0,1539," http://dbpedia.org/ontology/battle"
0,1,0,0,1,0,0,0,0,0,0,1542," http://dbpedia.org/ontology/beatifiedBy"
28,23,99,42,24,26,26,20,24,26,34,1569," http://dbpedia.org/ontology/binomial"
65795,62112,0,30258,75784,27348,31938,36417,47153,51374,57053,1570," http://dbpedia.org/ontology/binomialAuthority"
0,0,17390,0,0,0,0,0,0,0,0,1571," http://dbpedia.org/ontology/binomial_authority"
18,55,0,0,43,0,0,0,0,1,0,1576," http://dbpedia.org/ontology/birthDate"
1,5,0,0,3,0,0,0,0,0,0,1577," http://dbpedia.org/ontology/birthName"
8,37,0,0,26,0,0,0,0,0,0,1578," http://dbpedia.org/ontology/birthPlace"
18,54,0,0,35,0,0,0,0,0,0,1580," http://dbpedia.org/ontology/birthYear"
1569,1779,0,0,1824,0,0,0,0,1704,1831,1626," http://dbpedia.org/ontology/breeder"
0,5,0,0,3,0,0,0,0,0,0,1643," http://dbpedia.org/ontology/builder"
0,1,0,0,1,0,0,0,0,0,0,1645," http://dbpedia.org/ontology/buildingEndDate"
0,0,0,0,1,0,0,0,0,0,0,1682," http://dbpedia.org/ontology/captureDate"
0,16,0,0,0,0,0,0,0,0,0,1688," http://dbpedia.org/ontology/careerStation"
0,3,0,0,3,0,0,0,0,0,0,1753," http://dbpedia.org/ontology/cinematography"
241264,225020,0,94162,230672,103320,123859,136184,178721,197749,218922,1767," http://dbpedia.org/ontology/class"
0,0,51281,0,0,0,0,0,0,0,0,1770," http://dbpedia.org/ontology/classis"
0,1,0,0,1,0,0,0,0,0,0,1826," http://dbpedia.org/ontology/college"
0,0,954,938,0,923,26,0,0,0,0,1829," http://dbpedia.org/ontology/color"
2798,3472,0,0,3601,0,0,0,0,3046,3410,1831," http://dbpedia.org/ontology/colour"
63,86,0,0,126,0,0,12,18,26,42,1833," http://dbpedia.org/ontology/colourName"
0,1,0,0,0,0,0,0,0,0,0,1859," http://dbpedia.org/ontology/completionDate"
0,1,0,0,1,0,0,0,0,0,0,1863," http://dbpedia.org/ontology/composer"
34946,34967,0,31539,34992,31115,31099,31113,32550,33690,69510,1874," http://dbpedia.org/ontology/conservationStatus"
33835,33943,0,29194,33989,29450,29487,29665,31414,32561,67330,1875," http://dbpedia.org/ontology/conservationStatusSystem"
2025,2612,0,0,2644,0,0,0,0,2226,2506,1900," http://dbpedia.org/ontology/country"
369,450,0,0,464,0,0,0,0,400,423,1963," http://dbpedia.org/ontology/dam"
1727,2275,0,0,2387,0,0,0,0,1810,2099,1965," http://dbpedia.org/ontology/damsire"
0,1,0,0,1,0,0,0,0,0,0,1994," http://dbpedia.org/ontology/deathCause"
14,42,0,0,33,0,0,0,0,1,0,1995," http://dbpedia.org/ontology/deathDate"
6,25,0,0,20,0,0,0,0,0,0,1996," http://dbpedia.org/ontology/deathPlace"
14,42,0,0,26,0,0,0,0,0,0,1997," http://dbpedia.org/ontology/deathYear"
0,3,0,0,3,0,0,0,0,0,0,2002," http://dbpedia.org/ontology/debutTeam"
0,1,0,0,1,0,0,0,0,0,0,2040," http://dbpedia.org/ontology/designer"
0,3,0,0,3,0,0,0,0,0,0,2056," http://dbpedia.org/ontology/director"
0,0,5,2,0,0,0,0,0,0,0,2068," http://dbpedia.org/ontology/diseasesdb"
0,2,0,0,2,0,0,0,0,0,0,2091," http://dbpedia.org/ontology/distributor"
536,344,102,139,352,148,171,154,287,393,418,2093," http://dbpedia.org/ontology/division"
1113,628,0,172,699,189,192,173,1151,946,879,2101," http://dbpedia.org/ontology/domain"
0,2,0,0,2,0,0,0,0,0,0,2141," http://dbpedia.org/ontology/editing"
0,2,0,0,0,0,0,0,0,0,0,2145," http://dbpedia.org/ontology/education"
0,1,0,0,1,0,0,0,0,0,0,2159," http://dbpedia.org/ontology/elevation"
0,0,0,2,0,0,0,0,0,0,0,2165," http://dbpedia.org/ontology/emedicineSubject"
0,0,0,2,0,0,0,0,0,0,0,2166," http://dbpedia.org/ontology/emedicineTopic"
0,0,5,0,0,0,0,0,0,0,0,2167," http://dbpedia.org/ontology/emedicinesubject"
0,0,5,0,0,0,0,0,0,0,0,2168," http://dbpedia.org/ontology/emedicinetopic"
0,1,0,0,1,0,0,0,0,0,0,2220," http://dbpedia.org/ontology/ethnicity"
339969,282704,44808,117411,288993,150294,242412,177106,241667,270376,296677,2248," http://dbpedia.org/ontology/family"
3,2,0,0,2,0,0,0,0,0,0,2277," http://dbpedia.org/ontology/field"
0,0,0,0,1,0,0,0,0,0,0,2306," http://dbpedia.org/ontology/firstAppearance"
462,1001,0,0,1147,0,0,0,0,382,676,2350," http://dbpedia.org/ontology/foalDate"
0,2,0,0,0,0,0,0,0,0,0,2361," http://dbpedia.org/ontology/format"
0,1,0,0,3,0,0,0,0,0,0,2363," http://dbpedia.org/ontology/formationYear"
5,1,0,0,1,0,0,0,0,0,0,2385," http://dbpedia.org/ontology/foundationPlace"
2,1,0,0,1,0,0,0,0,0,0,2394," http://dbpedia.org/ontology/foundingYear"
0,15,0,0,11,0,0,0,0,0,0,2452," http://dbpedia.org/ontology/genre"
158907,160738,22771,47008,165633,53478,73541,83494,103674,117892,136668,2453," http://dbpedia.org/ontology/genus"
2274,2978,0,0,3115,0,0,0,0,2364,2758,2498," http://dbpedia.org/ontology/grandsire"
2,1,0,0,0,0,0,0,0,0,0,2540," http://dbpedia.org/ontology/hasVariant"
0,2,0,0,7,0,0,0,0,0,0,2547," http://dbpedia.org/ontology/headquarter"
0,1,0,0,1,0,0,0,0,0,0,2550," http://dbpedia.org/ontology/height"
0,1,0,0,0,0,0,0,0,0,0,2582," http://dbpedia.org/ontology/homeport"
0,4,0,0,4,0,0,0,0,0,0,2583," http://dbpedia.org/ontology/hometown"
919,1061,0,0,1067,0,0,0,0,1140,1156,2584," http://dbpedia.org/ontology/honours"
0,1,5,4,1,0,0,0,0,0,0,2606," http://dbpedia.org/ontology/icd10"
0,1,5,0,1,0,0,0,0,0,0,2607," http://dbpedia.org/ontology/icd9"
0,4,0,0,4,0,0,0,0,0,0,2623," http://dbpedia.org/ontology/imdbId"
4,3,0,0,2,0,0,0,0,0,0,2636," http://dbpedia.org/ontology/industry"
0,1,0,0,1,0,0,0,0,0,0,2638," http://dbpedia.org/ontology/inflow"
4,4,0,0,4,0,0,0,0,0,0,2644," http://dbpedia.org/ontology/ingredient"
0,2,0,0,2,0,0,0,0,0,0,2645," http://dbpedia.org/ontology/ingredientName"
0,2,0,0,2,0,0,0,0,0,0,2653," http://dbpedia.org/ontology/instrument"
0,1,0,0,1,0,0,0,0,0,0,2681," http://dbpedia.org/ontology/iso6393Code"
2,2,0,0,2,0,0,0,0,0,0,2691," http://dbpedia.org/ontology/iucnCategory"
54,79,0,0,81,0,0,0,0,35,45,2695," http://dbpedia.org/ontology/jockey"
5,5,0,0,5,0,0,0,0,0,0,2709," http://dbpedia.org/ontology/keyPerson"
238095,216722,51744,87803,222049,97311,117302,129663,177107,195176,216243,2720," http://dbpedia.org/ontology/kingdom"
0,3,0,0,3,0,0,0,0,0,0,2739," http://dbpedia.org/ontology/language"
0,4,0,0,4,0,0,0,0,0,0,2741," http://dbpedia.org/ontology/languageFamily"
2,0,0,0,0,0,0,0,0,0,0,2794," http://dbpedia.org/ontology/lccnId"
0,0,0,0,1,0,0,0,0,0,0,2801," http://dbpedia.org/ontology/leaderFunction"
0,5,0,0,4,0,0,0,0,0,0,2816," http://dbpedia.org/ontology/length"
11,25,0,0,23,0,0,0,0,0,0,2855," http://dbpedia.org/ontology/location"
1,1,0,0,1,0,0,0,0,0,0,2856," http://dbpedia.org/ontology/locationCity"
2,8,0,0,1,0,0,0,0,0,0,2857," http://dbpedia.org/ontology/locationCountry"
0,2,0,0,1,0,0,0,0,0,0,2898," http://dbpedia.org/ontology/maidenVoyage"
0,2,0,0,2,0,0,0,0,0,0,2959," http://dbpedia.org/ontology/maximumDepth"
0,0,1,1,0,0,0,0,0,0,0,2981," http://dbpedia.org/ontology/medlineplus"
0,0,0,1,0,0,0,0,0,0,0,2995," http://dbpedia.org/ontology/meshId"
0,0,4,0,0,0,0,0,0,0,0,2998," http://dbpedia.org/ontology/meshid"
0,0,0,0,3,0,0,0,0,0,0,3005," http://dbpedia.org/ontology/militaryCommand"
0,1,0,0,1,0,0,0,0,0,0,3079," http://dbpedia.org/ontology/museum"
0,1,0,0,0,0,0,0,0,0,0,3089," http://dbpedia.org/ontology/musicalArtist"
0,1,0,0,0,0,0,0,0,0,0,3090," http://dbpedia.org/ontology/musicalBand"
0,0,0,0,1,0,0,0,0,0,0,3095," http://dbpedia.org/ontology/mythology"
3,5,0,0,5,0,0,0,0,0,0,3123," http://dbpedia.org/ontology/nationality"
2,5,0,0,5,0,0,0,0,0,0,3132," http://dbpedia.org/ontology/nearestCity"
3,3,0,0,2,0,0,0,0,0,0,3209," http://dbpedia.org/ontology/numberOfEmployees"
2,2,0,0,2,0,0,0,0,0,0,3229," http://dbpedia.org/ontology/numberOfLocations"
0,1,0,0,1,0,0,0,0,0,0,3278," http://dbpedia.org/ontology/numberOfTracks"
3,16,0,0,15,0,0,0,0,0,0,3300," http://dbpedia.org/ontology/occupation"
0,1,0,0,1,0,0,0,0,0,0,3338," http://dbpedia.org/ontology/openingYear"
239145,230716,47814,98558,237967,108382,114206,123338,167240,182299,206515,3354," http://dbpedia.org/ontology/order"
0,1,0,0,0,0,0,0,0,0,0,3355," http://dbpedia.org/ontology/orderDate"
0,2,0,0,2,0,0,0,0,0,0,3363," http://dbpedia.org/ontology/origin"
2178,2536,0,0,2611,0,0,0,0,2376,2622,3399," http://dbpedia.org/ontology/owner"
1,1,0,0,1,0,0,0,0,0,0,3400," http://dbpedia.org/ontology/owningCompany"
0,9,0,0,8,0,0,0,0,0,0,3406," http://dbpedia.org/ontology/parent"
0,3,0,0,3,0,0,0,0,0,0,3427," http://dbpedia.org/ontology/party"
0,1,0,0,1,0,0,0,0,0,0,3466," http://dbpedia.org/ontology/personFunction"
257044,227055,51642,93789,232870,103963,124005,136501,190785,210755,234063,3474," http://dbpedia.org/ontology/phylum"
0,4,0,0,4,0,0,0,0,0,0,3549," http://dbpedia.org/ontology/position"
0,1,0,0,0,0,0,0,0,0,0,3554," http://dbpedia.org/ontology/powerType"
0,1,0,0,1,0,0,0,0,0,0,3557," http://dbpedia.org/ontology/predecessor"
0,2,0,0,0,0,0,0,0,0,0,3583," http://dbpedia.org/ontology/previousWork"
0,6,0,0,3,0,0,0,0,0,0,3604," http://dbpedia.org/ontology/producer"
1,0,0,0,0,0,0,0,0,0,0,3606," http://dbpedia.org/ontology/product"
0,3,0,0,4,0,0,0,0,0,0,3653," http://dbpedia.org/ontology/publisher"
14136,16292,0,0,16791,0,0,0,0,15406,16958,3663," http://dbpedia.org/ontology/race"
0,1,0,0,1,0,0,0,0,0,0,3693," http://dbpedia.org/ontology/rebuildingYear"
0,9,0,0,5,0,0,0,0,0,0,3699," http://dbpedia.org/ontology/recordLabel"
0,1,0,0,1,0,0,0,0,0,0,3721," http://dbpedia.org/ontology/region"
3,2,0,0,2,0,0,0,0,0,0,3725," http://dbpedia.org/ontology/regionServed"
0,2,0,0,2,0,0,0,0,0,0,3743," http://dbpedia.org/ontology/relative"
0,3,0,0,1,0,0,0,0,0,0,3746," http://dbpedia.org/ontology/releaseDate"
0,2,0,0,2,0,0,0,0,0,0,3750," http://dbpedia.org/ontology/religion"
0,1,0,0,1,0,0,0,0,0,0,3765," http://dbpedia.org/ontology/restingPlace"
0,7,0,0,4,0,0,0,0,0,0,3823," http://dbpedia.org/ontology/runtime"
9,6,0,0,6,0,0,0,0,0,0,3883," http://dbpedia.org/ontology/service"
2753,3689,0,0,3841,0,0,0,0,2978,6672,3901," http://dbpedia.org/ontology/sex"
0,3,0,0,2,0,0,0,0,0,0,3917," http://dbpedia.org/ontology/shipBeam"
0,1,0,0,0,0,0,0,0,0,0,3919," http://dbpedia.org/ontology/shipDisplacement"
0,3,0,0,2,0,0,0,0,0,0,3921," http://dbpedia.org/ontology/shipLaunch"
2096,2832,0,0,2966,0,0,0,0,2239,2585,3952," http://dbpedia.org/ontology/sire"
310,309,0,0,301,0,0,0,0,0,0,4001," http://dbpedia.org/ontology/soundRecording"
0,1,0,0,1,0,0,0,0,0,0,4011," http://dbpedia.org/ontology/sourceCountry"
2182,1602,25057,1081,1628,1100,1178,1225,1823,1968,2034,4038," http://dbpedia.org/ontology/species"
0,2,0,0,2,0,0,0,0,0,0,4042," http://dbpedia.org/ontology/spokenIn"
0,3,0,0,3,0,0,0,0,0,0,4051," http://dbpedia.org/ontology/spouse"
0,4,0,0,4,0,0,0,0,0,0,4061," http://dbpedia.org/ontology/starring"
0,1,0,0,1,0,0,0,0,0,0,4086," http://dbpedia.org/ontology/stationStructure"
0,4,0,0,3,0,0,0,0,0,0,4094," http://dbpedia.org/ontology/status"
0,0,4144,0,0,0,0,0,0,0,0,4115," http://dbpedia.org/ontology/subclass"
0,4,0,0,1,0,0,0,0,0,0,4128," http://dbpedia.org/ontology/subsequentWork"
0,2,0,0,2,0,0,0,0,0,0,4136," http://dbpedia.org/ontology/successor"
0,0,2606,0,0,0,0,0,0,0,0,4146," http://dbpedia.org/ontology/superorder"
155546,163964,0,0,167051,28312,47849,66539,95637,115658,282472,4159," http://dbpedia.org/ontology/synonym"
0,13,0,0,0,0,0,0,0,0,0,4176," http://dbpedia.org/ontology/team"
63339,67059,0,26650,67766,30409,34409,39844,46563,53809,60034,4216," http://dbpedia.org/ontology/thumbnail"
0,5,0,0,5,0,0,0,0,0,0,4224," http://dbpedia.org/ontology/title"
0,2,0,0,1,0,0,0,0,0,0,4234," http://dbpedia.org/ontology/topSpeed"
2687,3341,0,0,3481,0,0,0,0,2837,3208,4257," http://dbpedia.org/ontology/trainer"
0,0,2727,0,0,0,0,0,0,0,0,4265," http://dbpedia.org/ontology/tribe"
3,15,0,0,18,0,0,0,0,0,0,4277," http://dbpedia.org/ontology/type"
0,1,0,0,1,0,0,0,0,0,0,4309," http://dbpedia.org/ontology/usedInWar"
0,1,0,0,1,0,0,0,0,0,0,4328," http://dbpedia.org/ontology/veneratedIn"
12,0,0,0,0,0,0,0,0,0,0,4330," http://dbpedia.org/ontology/viafId"
0,1,0,0,1,0,0,0,0,0,0,4357," http://dbpedia.org/ontology/volume"
0,2,0,0,2,0,0,0,0,0,0,4379," http://dbpedia.org/ontology/weight"
0,1,0,0,1,0,0,0,0,0,0,4390," http://dbpedia.org/ontology/width"
49,49,0,0,51,0,0,0,0,707,5,4394," http://dbpedia.org/ontology/wikiPageDisambiguates"
134416,136613,0,0,132263,0,119854,122687,127860,128759,134632,4396," http://dbpedia.org/ontology/wikiPageExternalLink"
209966,224161,0,0,227937,0,0,0,145897,170652,187756,4399," http://dbpedia.org/ontology/wikiPageID"
0,0,0,0,0,0,0,0,409657,30777,2335,4401," http://dbpedia.org/ontology/wikiPageInterLanguageLink"
209966,224161,0,0,227937,0,0,0,0,0,187756,4402," http://dbpedia.org/ontology/wikiPageLength"
209966,224161,0,0,227937,0,0,0,0,0,187756,4404," http://dbpedia.org/ontology/wikiPageOutDegree"
63,59,0,0,57,0,0,0,0,3898,49,4405," http://dbpedia.org/ontology/wikiPageRedirects"
209966,224161,0,0,227937,0,0,0,145897,170652,187756,4406," http://dbpedia.org/ontology/wikiPageRevisionID"
4604469,4965151,0,0,4433259,0,2429221,2542879,3302403,3848434,4295580,4408," http://dbpedia.org/ontology/wikiPageWikiLink"
279460,308877,0,0,309213,0,0,0,0,0,0,4409," http://dbpedia.org/ontology/wikiPageWikiLinkText"
0,3,0,0,3,0,0,0,0,0,0,4460," http://dbpedia.org/ontology/writer"
