"v2015-02-05","v2015-10-02","v2009-05-20","v2009-09-20","v2010-03-16","v2010-10-11","v2011-07-22","v2012-06-01","v2013-0-03","v2014-05-02","v2016-04-01","property"
0,0,0,13,0,0,0,0,0,0,0," http://dbpedia.org/ontology/CollegeCoach/currentRecord"
0,0,0,57,0,0,0,0,0,0,0," http://dbpedia.org/ontology/CollegeCoach/overallRecord"
0,0,0,41,0,0,0,0,0,0,0," http://dbpedia.org/ontology/CollegeCoach/titel"
0,0,0,3,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Comedian/americanComedyAward"
0,0,0,10,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Comedian/britishComedyAwards"
0,0,0,1,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Comedian/olivierAward"
0,0,0,3,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Company/industry"
0,0,0,3,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Company/product"
0,0,0,41,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Cricketer/debutDate"
0,0,0,46,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Cricketer/debutYear"
0,0,0,47,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Cricketer/fc"
0,0,0,47,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Cricketer/fcRuns"
0,0,0,41,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Cricketer/lastDate"
0,0,0,46,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Cricketer/lastYear"
0,0,0,1,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Event/date"
0,0,0,22,0,0,0,0,0,0,0," http://dbpedia.org/ontology/FigureSkater/choreographer"
0,0,0,32,0,0,0,0,0,0,0," http://dbpedia.org/ontology/FigureSkater/coach"
0,0,0,7,0,0,0,0,0,0,0," http://dbpedia.org/ontology/FigureSkater/country"
0,0,0,15,0,0,0,0,0,0,0," http://dbpedia.org/ontology/FigureSkater/currentPartner"
0,0,0,12,0,0,0,0,0,0,0," http://dbpedia.org/ontology/FigureSkater/formerChoreographer"
0,0,0,70,0,0,0,0,0,0,0," http://dbpedia.org/ontology/FigureSkater/formerCoach"
0,0,0,31,0,0,0,0,0,0,0," http://dbpedia.org/ontology/FigureSkater/formerPartner"
0,0,0,1,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Film/distributor"
0,0,0,174,0,0,0,0,0,0,0," http://dbpedia.org/ontology/FootballPlayer/college"
0,0,0,2,0,0,0,0,0,0,0," http://dbpedia.org/ontology/FootballPlayer/debutTeam"
0,0,0,87,0,0,0,0,0,0,0," http://dbpedia.org/ontology/FootballPlayer/debutYear"
0,0,0,78,0,0,0,0,0,0,0," http://dbpedia.org/ontology/FootballPlayer/draftPick"
0,0,0,78,0,0,0,0,0,0,0," http://dbpedia.org/ontology/FootballPlayer/draftRound"
0,0,0,78,0,0,0,0,0,0,0," http://dbpedia.org/ontology/FootballPlayer/draftYear"
0,0,0,62,0,0,0,0,0,0,0," http://dbpedia.org/ontology/FootballPlayer/finalYear"
0,0,0,8,0,0,0,0,0,0,0," http://dbpedia.org/ontology/FootballPlayer/highschool"
0,0,0,59,0,0,0,0,0,0,0," http://dbpedia.org/ontology/FootballPlayer/pastTeam"
0,0,0,25,0,0,0,0,0,0,0," http://dbpedia.org/ontology/FootballPlayer/status"
0,0,0,371,0,0,0,0,0,0,0," http://dbpedia.org/ontology/FootballPlayer/team"
0,0,0,13,0,0,0,0,0,0,0," http://dbpedia.org/ontology/FootballPlayer/undraftedYear"
0,0,0,6,0,0,0,0,0,0,0," http://dbpedia.org/ontology/FormulaOneRacer/championships"
0,0,0,6,0,0,0,0,0,0,0," http://dbpedia.org/ontology/FormulaOneRacer/fastestLap"
0,0,0,6,0,0,0,0,0,0,0," http://dbpedia.org/ontology/FormulaOneRacer/firstRace"
0,0,0,6,0,0,0,0,0,0,0," http://dbpedia.org/ontology/FormulaOneRacer/lastRace"
0,0,0,6,0,0,0,0,0,0,0," http://dbpedia.org/ontology/FormulaOneRacer/podiums"
0,0,0,6,0,0,0,0,0,0,0," http://dbpedia.org/ontology/FormulaOneRacer/poles"
0,0,0,6,0,0,0,0,0,0,0," http://dbpedia.org/ontology/FormulaOneRacer/races"
0,0,0,6,0,0,0,0,0,0,0," http://dbpedia.org/ontology/FormulaOneRacer/wins"
0,0,0,1,0,0,0,0,0,0,0," http://dbpedia.org/ontology/HistoricPlace/added"
0,0,0,138,0,0,0,0,0,0,0," http://dbpedia.org/ontology/IceHockeyPlayer/draft"
0,0,0,127,0,0,0,0,0,0,0," http://dbpedia.org/ontology/IceHockeyPlayer/draftTeam"
0,0,0,131,0,0,0,0,0,0,0," http://dbpedia.org/ontology/IceHockeyPlayer/draftYear"
0,0,0,10,0,0,0,0,0,0,0," http://dbpedia.org/ontology/IceHockeyPlayer/hallOfFame"
0,0,0,115,0,0,0,0,0,0,0," http://dbpedia.org/ontology/IceHockeyPlayer/league"
0,0,0,14,0,0,0,0,0,0,0," http://dbpedia.org/ontology/IceHockeyPlayer/prospectLeague"
0,0,0,14,0,0,0,0,0,0,0," http://dbpedia.org/ontology/IceHockeyPlayer/prospectTeam"
0,0,0,191,0,0,0,0,0,0,0," http://dbpedia.org/ontology/IceHockeyPlayer/shoots"
0,0,0,3,0,0,0,0,0,0,0," http://dbpedia.org/ontology/IceHockeyPlayer/whaDraft"
0,0,0,3,0,0,0,0,0,0,0," http://dbpedia.org/ontology/IceHockeyPlayer/whaDraftTeam"
0,0,0,3,0,0,0,0,0,0,0," http://dbpedia.org/ontology/IceHockeyPlayer/whaDraftYear"
1,1,0,0,0,0,0,0,0,1,1," http://dbpedia.org/ontology/Infrastructure/length"
0,0,0,0,0,0,0,0,1,1,0," http://dbpedia.org/ontology/MeanOfTransportation/length"
0,0,0,1,0,0,0,0,0,0,0," http://dbpedia.org/ontology/MilitaryConflict/causalties"
0,0,0,2,0,0,0,0,0,0,0," http://dbpedia.org/ontology/MilitaryConflict/combatant"
0,0,0,1,0,0,0,0,0,0,0," http://dbpedia.org/ontology/MilitaryConflict/commander"
0,0,0,1,0,0,0,0,0,0,0," http://dbpedia.org/ontology/MilitaryConflict/partOf"
0,0,0,2,0,0,0,0,0,0,0," http://dbpedia.org/ontology/MilitaryConflict/place"
0,0,0,1,0,0,0,0,0,0,0," http://dbpedia.org/ontology/MilitaryConflict/result"
0,0,0,1,0,0,0,0,0,0,0," http://dbpedia.org/ontology/MilitaryConflict/strength"
0,0,0,4182,0,0,0,0,0,0,0," http://dbpedia.org/ontology/MilitaryPerson/allegiance"
0,0,0,8644,0,0,0,0,0,0,0," http://dbpedia.org/ontology/MilitaryPerson/battles"
0,0,0,3872,0,0,0,0,0,0,0," http://dbpedia.org/ontology/MilitaryPerson/branch"
0,0,0,1488,0,0,0,0,0,0,0," http://dbpedia.org/ontology/MilitaryPerson/commands"
0,0,0,3627,0,0,0,0,0,0,0," http://dbpedia.org/ontology/MilitaryPerson/militaryRank"
0,0,0,2813,0,0,0,0,0,0,0," http://dbpedia.org/ontology/MilitaryPerson/notesOnPlaceOfBurial"
0,0,0,2104,0,0,0,0,0,0,0," http://dbpedia.org/ontology/MilitaryPerson/serviceYears"
0,0,0,1867,0,0,0,0,0,0,0," http://dbpedia.org/ontology/MilitaryPerson/unit"
0,0,0,2,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Monarch/dateOfBurial"
0,0,0,4,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Monarch/placeOfBurial"
0,0,0,2219,0,0,0,0,0,0,0," http://dbpedia.org/ontology/MusicalArtist/associatedBand"
0,0,0,2219,0,0,0,0,0,0,0," http://dbpedia.org/ontology/MusicalArtist/associatedMusicalArtist"
0,0,0,944,0,0,0,0,0,0,0," http://dbpedia.org/ontology/MusicalArtist/background"
0,0,0,7,0,0,0,0,0,0,0," http://dbpedia.org/ontology/NationalCollegiateAthleticAssociationAthlete/college"
0,0,0,1,0,0,0,0,0,0,0," http://dbpedia.org/ontology/NationalCollegiateAthleticAssociationAthlete/formerHighschool"
0,0,0,11,0,0,0,0,0,0,0," http://dbpedia.org/ontology/NationalCollegiateAthleticAssociationAthlete/highschool"
0,0,0,7,0,0,0,0,0,0,0," http://dbpedia.org/ontology/NationalCollegiateAthleticAssociationAthlete/sport"
0,0,0,49,0,0,0,0,0,0,0," http://dbpedia.org/ontology/OfficeHolder/otherParty"
0,0,0,5,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Organisation/foundationDate"
0,0,0,3,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Organisation/foundationPlace"
0,0,0,4,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Organisation/keyPersonPosition"
0,0,0,4,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Organisation/location"
0,0,0,1,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Organisation/numberOfEmployees"
0,0,0,1,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Organisation/revenue"
0,0,0,5740,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/activeYearsEndDate"
0,0,0,5781,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/activeYearsStartDate"
0,0,0,2545,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/almaMater"
0,0,0,5530,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/award"
0,0,0,18743,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/birthDate"
0,0,0,1416,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/birthName"
0,0,0,25462,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/birthPlace"
0,0,0,10,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/boards"
0,0,0,386,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/child"
0,0,0,197,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/citizenship"
0,0,0,83,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/deathCause"
0,0,0,10330,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/deathDate"
0,0,0,13091,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/deathPlace"
0,0,0,349,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/education"
0,0,0,107,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/employer"
0,0,0,255,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/ethnicity"
0,0,0,128,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/father"
94204,139445,0,2103,0,1894,17355,22972,49983,119485,148192," http://dbpedia.org/ontology/Person/height"
0,0,0,1056,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/homeTown"
0,0,0,1425,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/influenced"
0,0,0,1997,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/influencedBy"
0,0,0,1927,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/knownFor"
0,0,0,124,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/mother"
0,0,0,1976,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/nationality"
0,0,0,39,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/networth"
0,0,0,8747,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/occupation"
0,0,0,3714,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/otherName"
0,0,0,105,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/partner"
0,0,0,1968,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/party"
0,0,0,342,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/predecessor"
0,0,0,119,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/pseudonym"
0,0,0,301,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/relation"
0,0,0,114,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/relative"
0,0,0,1134,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/religion"
0,0,0,1180,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/residence"
0,0,0,2179,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/restingPlace"
0,0,0,9,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/restingPlaceCoordinates"
0,0,0,11,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/salary"
0,0,0,1840,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/spouse"
0,0,0,343,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/successor"
0,0,0,9,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/term"
0,0,0,400,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Person/title"
33103,67412,0,1078,0,5007,31092,34616,50605,58923,66144," http://dbpedia.org/ontology/Person/weight"
0,0,0,1,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Place/location"
0,0,0,3,0,0,0,0,0,0,0," http://dbpedia.org/ontology/PokerPlayer/hometown"
0,0,0,0,0,0,1,0,0,0,0," http://dbpedia.org/ontology/PopulatedPlace/areaTotal"
0,0,0,0,0,3,2,0,0,0,0," http://dbpedia.org/ontology/PopulatedPlace/populationDensity"
0,0,0,20,0,0,0,0,0,0,0," http://dbpedia.org/ontology/RugbyPlayer/school"
0,0,0,10,0,0,0,0,0,0,0," http://dbpedia.org/ontology/RugbyPlayer/university"
0,0,0,7,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Saint/beatifiedBy"
0,0,0,6,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Saint/beatifiedDate"
0,0,0,2,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Saint/beatifiedPlace"
0,0,0,4,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Saint/canonizedBy"
0,0,0,6,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Saint/canonizedDate"
0,0,0,14,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Saint/feastDay"
0,0,0,7,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Saint/majorShrine"
0,0,0,22,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Saint/veneratedIn"
0,0,0,51,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Scientist/academicAdvisor"
0,0,0,398,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Scientist/doctoralAdvisor"
0,0,0,839,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Scientist/doctoralStudent"
0,0,0,98,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Scientist/notableStudent"
0,0,0,3103,0,0,0,0,0,0,0," http://dbpedia.org/ontology/SoccerPlayer/club"
0,0,0,157,0,0,0,0,0,0,0," http://dbpedia.org/ontology/SoccerPlayer/managerClub"
0,0,0,57,0,0,0,0,0,0,0," http://dbpedia.org/ontology/SoccerPlayer/managerYears"
0,0,0,410,0,0,0,0,0,0,0," http://dbpedia.org/ontology/SoccerPlayer/nationalTeam"
0,0,0,296,0,0,0,0,0,0,0," http://dbpedia.org/ontology/SoccerPlayer/nationalYears"
0,0,0,579,0,0,0,0,0,0,0," http://dbpedia.org/ontology/SoccerPlayer/years"
0,0,0,281,0,0,0,0,0,0,0," http://dbpedia.org/ontology/SoccerPlayer/youthClub"
0,0,0,142,0,0,0,0,0,0,0," http://dbpedia.org/ontology/SoccerPlayer/youthYears"
0,0,0,70,0,0,0,0,0,0,0," http://dbpedia.org/ontology/TennisPlayer/careerPrizeMoney"
0,0,0,23,0,0,0,0,0,0,0," http://dbpedia.org/ontology/TennisPlayer/country"
0,0,0,72,0,0,0,0,0,0,0," http://dbpedia.org/ontology/TennisPlayer/plays"
0,0,0,1,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Work/author"
0,0,0,2,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Work/genre"
0,0,0,3,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Work/language"
0,0,0,1,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Work/publisher"
0,0,0,2,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Work/releaseDate"
8,11,0,2,0,13,21,32,16,10,8," http://dbpedia.org/ontology/Work/runtime"
0,0,0,1,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Work/subsequentWork"
0,0,0,42,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Wrestler/billed"
0,0,0,61,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Wrestler/debut"
0,0,0,36,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Wrestler/resides"
0,0,0,104,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Wrestler/trainer"
0,0,0,330,0,0,0,0,0,0,0," http://dbpedia.org/ontology/Writer/notableWork"
0,0,0,0,0,1,0,0,0,0,0," http://dbpedia.org/ontology/abbreviation"
1172729,1282025,0,0,48663,296298,821223,986198,1074974,1167919,1165251," http://dbpedia.org/ontology/abstract"
1196,1144,0,51,53,267,463,586,825,1005,1244," http://dbpedia.org/ontology/academicAdvisor"
0,0,0,145,124,242,0,0,0,0,0," http://dbpedia.org/ontology/academyAward"
0,0,110,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/academyaward"
0,0,0,0,0,0,0,0,0,0,239," http://dbpedia.org/ontology/activeYears"
55171,25221,321,5797,4620,27225,46777,54678,61960,71851,26483," http://dbpedia.org/ontology/activeYearsEndDate"
63073,67999,0,0,8645,24680,25710,32229,44913,51755,69168," http://dbpedia.org/ontology/activeYearsEndYear"
67286,30598,426,5908,5344,33561,58659,68100,77156,89426,32247," http://dbpedia.org/ontology/activeYearsStartDate"
131743,141126,0,0,12804,49384,64250,75481,106566,122570,144133," http://dbpedia.org/ontology/activeYearsStartYear"
10,11,1,1,0,1,9,11,12,11,7," http://dbpedia.org/ontology/added"
0,0,0,0,0,0,1,4,2,0,0," http://dbpedia.org/ontology/address"
4,0,0,0,0,0,0,1,0,1,0," http://dbpedia.org/ontology/affiliation"
0,0,0,7,7,21,0,0,0,0,0," http://dbpedia.org/ontology/afiAward"
0,0,6,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/afiaaward"
0,0,0,0,0,0,0,0,0,0,749," http://dbpedia.org/ontology/agency"
0,0,0,0,0,0,0,0,2,0,0," http://dbpedia.org/ontology/aircraftFighter"
0,0,0,0,0,0,1,2,1,0,0," http://dbpedia.org/ontology/album"
127035,130973,0,0,3435,9699,13824,15064,22357,225232,98318," http://dbpedia.org/ontology/alias"
20040,19406,3949,4182,0,0,0,0,19477,39268,19739," http://dbpedia.org/ontology/allegiance"
89320,114136,2255,2545,3375,23570,42335,60659,75334,98047,121707," http://dbpedia.org/ontology/almaMater"
0,0,0,3,5,8,0,0,0,0,0," http://dbpedia.org/ontology/americanComedyAward"
1345,1546,0,0,29,528,916,1359,1592,1959,1588," http://dbpedia.org/ontology/appointer"
2,1,0,0,0,0,1,1,1,2,1," http://dbpedia.org/ontology/architect"
4,3,0,0,0,0,2,4,4,3,3," http://dbpedia.org/ontology/architecturalStyle"
0,6,0,0,0,0,5,6,7,6,3," http://dbpedia.org/ontology/area"
1,0,0,0,0,1,0,1,2,4,0," http://dbpedia.org/ontology/areaCode"
0,0,0,0,0,4,1,0,0,0,0," http://dbpedia.org/ontology/areaLand"
0,0,0,0,0,4,1,0,0,0,0," http://dbpedia.org/ontology/areaTotal"
0,0,0,0,0,4,1,0,0,0,0," http://dbpedia.org/ontology/areaWater"
0,0,0,0,0,2,0,0,0,0,0," http://dbpedia.org/ontology/arielAward"
0,0,1,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/arielaward"
9,7,0,0,0,1,9,8,19,18,6," http://dbpedia.org/ontology/artist"
0,0,0,0,0,1,0,2,1,0,0," http://dbpedia.org/ontology/assets"
1346,2567,0,0,85,572,819,969,1239,2024,2813," http://dbpedia.org/ontology/associate"
183,154,0,0,3,93,114,136,137,167,161," http://dbpedia.org/ontology/associatedAct"
85294,82690,2031,2219,1623,31245,51268,62699,71612,78875,84951," http://dbpedia.org/ontology/associatedBand"
85294,82690,2031,2219,1623,31245,51268,62699,71612,78875,84951," http://dbpedia.org/ontology/associatedMusicalArtist"
0,0,0,0,0,0,0,1,0,0,0," http://dbpedia.org/ontology/athletics"
10,7,3,1,3,5,7,11,15,17,6," http://dbpedia.org/ontology/author"
93513,79673,5194,5530,7147,24658,48561,65351,72981,86043,83685," http://dbpedia.org/ontology/award"
44074,46470,875,944,1687,17693,31302,34579,38246,83758,47511," http://dbpedia.org/ontology/background"
0,0,0,66,49,115,0,0,0,0,0," http://dbpedia.org/ontology/baftaAward"
0,0,57,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/baftaaward"
188,157,0,0,0,0,313,365,326,189,104," http://dbpedia.org/ontology/bandMember"
0,0,0,0,0,0,2,3,0,0,0," http://dbpedia.org/ontology/basedOn"
0,0,60,71,0,0,0,0,0,0,0," http://dbpedia.org/ontology/bats"
18815,643,0,0,0,0,15499,17434,17985,37132,664," http://dbpedia.org/ontology/battingSide"
77774,72938,0,0,11476,28329,47941,60454,63947,74341,75103," http://dbpedia.org/ontology/battle"
0,0,7733,8644,0,0,0,0,0,0,0," http://dbpedia.org/ontology/battles"
626,687,0,7,12,101,417,520,581,618,723," http://dbpedia.org/ontology/beatifiedBy"
520,636,0,6,13,92,375,399,450,501,670," http://dbpedia.org/ontology/beatifiedDate"
441,654,0,2,7,74,231,268,338,415,723," http://dbpedia.org/ontology/beatifiedPlace"
0,0,6,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/beatified_date"
0,0,2,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/beatified_place"
1,0,0,0,0,0,0,0,0,0,0," http://dbpedia.org/ontology/bedCount"
211,319,0,0,0,0,107,123,138,338,337," http://dbpedia.org/ontology/bestFinish"
77,1,0,0,0,0,0,0,0,24,1," http://dbpedia.org/ontology/bibsysId"
2199,1997,0,42,64,269,1430,1151,1960,2142,2115," http://dbpedia.org/ontology/billed"
0,0,0,0,0,1,0,1,1,0,0," http://dbpedia.org/ontology/binomialAuthority"
1045550,1101002,0,19154,29216,153535,468670,609998,686405,995287,988174," http://dbpedia.org/ontology/birthDate"
59431,68021,0,1416,1354,8210,29310,35485,44985,52585,72677," http://dbpedia.org/ontology/birthName"
