"count201504","count201510","count33","count34","count35","count35.1","count36","count37","count38","count39","count40","id","property"
0,0,0,35,0,0,0,0,0,0,0,364," http://dbpedia.org/ontology/EducationalInstitution/principal"
0,0,0,28,0,0,0,0,0,0,0,365," http://dbpedia.org/ontology/EducationalInstitution/province"
0,0,0,23,0,0,0,0,0,0,0,367," http://dbpedia.org/ontology/EducationalInstitution/sport"
0,0,0,13,0,0,0,0,0,0,0,368," http://dbpedia.org/ontology/EducationalInstitution/staff"
0,0,0,77,0,0,0,0,0,0,0,369," http://dbpedia.org/ontology/EducationalInstitution/state"
0,0,0,66,0,0,0,0,0,0,0,370," http://dbpedia.org/ontology/EducationalInstitution/students"
0,0,0,2,0,0,0,0,0,0,0,394," http://dbpedia.org/ontology/EthnicGroup/populationPlace"
0,0,0,1,0,0,0,0,0,0,0,395," http://dbpedia.org/ontology/EthnicGroup/related"
0,0,0,1,0,0,0,0,0,0,0,397," http://dbpedia.org/ontology/EthnicGroup/totalPopulation"
0,0,0,26,0,0,0,0,0,0,0,399," http://dbpedia.org/ontology/Event/date"
0,0,0,1,0,0,0,0,0,0,0,400," http://dbpedia.org/ontology/Event/endDate"
0,0,0,3,0,0,0,0,0,0,0,403," http://dbpedia.org/ontology/Event/location"
0,0,0,1,0,0,0,0,0,0,0,405," http://dbpedia.org/ontology/Event/startDate"
0,0,0,19553,0,0,0,0,0,0,0,512," http://dbpedia.org/ontology/HistoricPlace/added"
0,0,0,2428,0,0,0,0,0,0,0,513," http://dbpedia.org/ontology/HistoricPlace/architect"
0,0,0,78,0,0,0,0,0,0,0,514," http://dbpedia.org/ontology/HistoricPlace/numberOfVisitors"
0,0,0,899,0,0,0,0,0,0,0,515," http://dbpedia.org/ontology/Hospital/bedCount"
0,0,0,77,0,0,0,0,0,0,0,516," http://dbpedia.org/ontology/Hospital/country"
0,0,0,472,0,0,0,0,0,0,0,517," http://dbpedia.org/ontology/Hospital/region"
0,0,0,293,0,0,0,0,0,0,0,518," http://dbpedia.org/ontology/Hospital/state"
18054,22700,0,10,23124,0,0,15559,16549,17760,20796,530," http://dbpedia.org/ontology/Infrastructure/length"
0,0,0,976,0,0,0,0,0,0,0,533," http://dbpedia.org/ontology/Island/archipelago"
0,0,0,363,0,0,0,0,0,0,0,534," http://dbpedia.org/ontology/Island/country"
0,0,0,256,0,0,0,0,0,0,0,535," http://dbpedia.org/ontology/Island/majorIsland"
0,0,0,91,0,0,0,0,0,0,0,536," http://dbpedia.org/ontology/Island/numberOfIslands"
352,1042,0,664,1049,717,749,798,869,972,997,537," http://dbpedia.org/ontology/Lake/areaOfCatchment"
0,0,0,99,0,0,0,0,0,0,0,538," http://dbpedia.org/ontology/Lake/frozen"
0,0,0,2289,0,0,0,0,0,0,0,539," http://dbpedia.org/ontology/Lake/inflow"
0,0,0,203,0,0,0,0,0,0,0,540," http://dbpedia.org/ontology/Lake/island"
0,0,0,2056,0,0,0,0,0,0,0,541," http://dbpedia.org/ontology/Lake/outflow"
619,1588,0,961,1592,1060,1105,1149,1221,1303,1526,542," http://dbpedia.org/ontology/Lake/shoreLength"
724,1382,0,991,1401,0,911,980,1091,1168,1306,543," http://dbpedia.org/ontology/Lake/volume"
0,0,0,121,0,0,0,0,0,0,0,546," http://dbpedia.org/ontology/LaunchPad/associatedRocket"
0,0,0,46,0,0,0,0,0,0,0,547," http://dbpedia.org/ontology/LaunchPad/firstLaunchDate"
0,0,0,54,0,0,0,0,0,0,0,548," http://dbpedia.org/ontology/LaunchPad/firstLaunchRocket"
0,0,0,48,0,0,0,0,0,0,0,549," http://dbpedia.org/ontology/LaunchPad/lastLaunchDate"
0,0,0,61,0,0,0,0,0,0,0,550," http://dbpedia.org/ontology/LaunchPad/lastLaunchRocket"
0,0,0,61,0,0,0,0,0,0,0,551," http://dbpedia.org/ontology/LaunchPad/launchSite"
0,0,0,40,0,0,0,0,0,0,0,552," http://dbpedia.org/ontology/LaunchPad/launches"
0,0,0,39,0,0,0,0,0,0,0,555," http://dbpedia.org/ontology/LaunchPad/numberOfPads"
0,0,0,83,0,0,0,0,0,0,0,556," http://dbpedia.org/ontology/LaunchPad/operator"
0,0,0,37,0,0,0,0,0,0,0,557," http://dbpedia.org/ontology/LaunchPad/status"
0,0,0,39,0,0,0,0,0,0,0,558," http://dbpedia.org/ontology/LaunchPad/totalLaunches"
0,0,0,1431,0,0,1475,1474,1474,1475,0,564," http://dbpedia.org/ontology/LunarCrater/diameter"
1,19,0,0,20,0,0,0,0,0,0,571," http://dbpedia.org/ontology/MeanOfTransportation/diameter"
1,26,0,0,28,0,0,0,0,0,0,572," http://dbpedia.org/ontology/MeanOfTransportation/height"
2,217,0,0,300,0,0,0,0,0,0,574," http://dbpedia.org/ontology/MeanOfTransportation/length"
0,29,0,0,29,0,0,0,0,0,0,576," http://dbpedia.org/ontology/MeanOfTransportation/mass"
1,8,0,0,9,0,0,0,0,0,0,582," http://dbpedia.org/ontology/MeanOfTransportation/weight"
0,22,0,0,21,0,0,0,0,0,0,583," http://dbpedia.org/ontology/MeanOfTransportation/width"
0,0,0,14,0,0,0,0,0,0,0,584," http://dbpedia.org/ontology/MilitaryConflict/causalties"
0,0,0,50,0,0,0,0,0,0,0,585," http://dbpedia.org/ontology/MilitaryConflict/combatant"
0,0,0,54,0,0,0,0,0,0,0,586," http://dbpedia.org/ontology/MilitaryConflict/commander"
0,0,0,20,0,0,0,0,0,0,0,588," http://dbpedia.org/ontology/MilitaryConflict/partOf"
0,0,0,19,0,0,0,0,0,0,0,589," http://dbpedia.org/ontology/MilitaryConflict/place"
0,0,0,27,0,0,0,0,0,0,0,590," http://dbpedia.org/ontology/MilitaryConflict/result"
0,0,0,32,0,0,0,0,0,0,0,592," http://dbpedia.org/ontology/MilitaryConflict/strength"
0,0,0,1,0,0,0,0,0,0,0,594," http://dbpedia.org/ontology/MilitaryPerson/allegiance"
0,0,0,2,0,0,0,0,0,0,0,595," http://dbpedia.org/ontology/MilitaryPerson/battles"
0,0,0,3,0,0,0,0,0,0,0,596," http://dbpedia.org/ontology/MilitaryPerson/branch"
0,0,0,1,0,0,0,0,0,0,0,598," http://dbpedia.org/ontology/MilitaryPerson/militaryRank"
0,0,0,1,0,0,0,0,0,0,0,599," http://dbpedia.org/ontology/MilitaryPerson/notesOnPlaceOfBurial"
0,0,0,1,0,0,0,0,0,0,0,600," http://dbpedia.org/ontology/MilitaryPerson/serviceYears"
0,0,0,23,0,0,0,0,0,0,0,602," http://dbpedia.org/ontology/MilitaryUnit/activeYearsEndDate"
0,0,0,23,0,0,0,0,0,0,0,603," http://dbpedia.org/ontology/MilitaryUnit/activeYearsStartDate"
0,0,0,1,0,0,0,0,0,0,0,620," http://dbpedia.org/ontology/MilitaryUnit/anniversary"
0,0,0,11,0,0,0,0,0,0,0,621," http://dbpedia.org/ontology/MilitaryUnit/battle"
0,0,0,25,0,0,0,0,0,0,0,623," http://dbpedia.org/ontology/MilitaryUnit/branch"
0,0,0,18,0,0,0,0,0,0,0,624," http://dbpedia.org/ontology/MilitaryUnit/color"
0,0,0,36,0,0,0,0,0,0,0,625," http://dbpedia.org/ontology/MilitaryUnit/commandStructure"
0,0,0,2,0,0,0,0,0,0,0,626," http://dbpedia.org/ontology/MilitaryUnit/commander"
0,0,0,28,0,0,0,0,0,0,0,627," http://dbpedia.org/ontology/MilitaryUnit/country"
0,0,0,1,0,0,0,0,0,0,0,628," http://dbpedia.org/ontology/MilitaryUnit/disbanded"
0,0,0,58,0,0,0,0,0,0,0,629," http://dbpedia.org/ontology/MilitaryUnit/garrison"
0,0,0,7,0,0,0,0,0,0,0,630," http://dbpedia.org/ontology/MilitaryUnit/identificationSymbol"
0,0,0,18,0,0,0,0,0,0,0,631," http://dbpedia.org/ontology/MilitaryUnit/march"
0,0,0,18,0,0,0,0,0,0,0,633," http://dbpedia.org/ontology/MilitaryUnit/nickname"
0,0,0,10,0,0,0,0,0,0,0,634," http://dbpedia.org/ontology/MilitaryUnit/notableCommander"
0,0,0,1,0,0,0,0,0,0,0,635," http://dbpedia.org/ontology/MilitaryUnit/patron"
0,0,0,19,0,0,0,0,0,0,0,636," http://dbpedia.org/ontology/MilitaryUnit/role"
0,0,0,2,0,0,0,0,0,0,0,637," http://dbpedia.org/ontology/MilitaryUnit/secondCommander"
0,0,0,3,0,0,0,0,0,0,0,638," http://dbpedia.org/ontology/MilitaryUnit/size"
0,0,0,3,0,0,0,0,0,0,0,639," http://dbpedia.org/ontology/MilitaryUnit/thirdCommander"
0,0,0,648,0,0,0,0,0,0,0,709," http://dbpedia.org/ontology/Organisation/affiliation"
0,0,0,20,0,0,0,0,0,0,0,710," http://dbpedia.org/ontology/Organisation/endowment"
0,0,0,20,0,0,0,0,0,0,0,711," http://dbpedia.org/ontology/Organisation/foundationDate"
0,0,0,2,0,0,0,0,0,0,0,713," http://dbpedia.org/ontology/Organisation/foundationPerson"
0,0,0,8,0,0,0,0,0,0,0,714," http://dbpedia.org/ontology/Organisation/foundationPlace"
0,0,0,7,0,0,0,0,0,0,0,716," http://dbpedia.org/ontology/Organisation/keyPerson"
0,0,0,6,0,0,0,0,0,0,0,717," http://dbpedia.org/ontology/Organisation/keyPersonPosition"
0,0,0,36,0,0,0,0,0,0,0,718," http://dbpedia.org/ontology/Organisation/location"
0,0,0,1,0,0,0,0,0,0,0,719," http://dbpedia.org/ontology/Organisation/locationCity"
0,0,0,1,0,0,0,0,0,0,0,720," http://dbpedia.org/ontology/Organisation/locationCountry"
0,0,0,64,0,0,0,0,0,0,0,721," http://dbpedia.org/ontology/Organisation/motto"
0,0,0,2,0,0,0,0,0,0,0,722," http://dbpedia.org/ontology/Organisation/numberOfEmployees"
0,0,0,2,0,0,0,0,0,0,0,723," http://dbpedia.org/ontology/Organisation/owningCompany"
0,0,0,51,0,0,0,0,0,0,0,724," http://dbpedia.org/ontology/Organisation/postalCode"
0,0,0,2,0,0,0,0,0,0,0,726," http://dbpedia.org/ontology/Organisation/revenue"
0,0,0,4,0,0,0,0,0,0,0,727," http://dbpedia.org/ontology/Organisation/slogan"
0,0,0,135,0,0,0,0,0,0,0,728," http://dbpedia.org/ontology/Organisation/type"
0,0,0,1,0,0,0,0,0,0,0,729," http://dbpedia.org/ontology/Person/activeYearsEndDate"
0,0,0,1,0,0,0,0,0,0,0,730," http://dbpedia.org/ontology/Person/activeYearsStartDate"
0,0,0,2,0,0,0,0,0,0,0,732," http://dbpedia.org/ontology/Person/award"
0,0,0,10,0,0,0,0,0,0,0,733," http://dbpedia.org/ontology/Person/birthDate"
0,0,0,1,0,0,0,0,0,0,0,734," http://dbpedia.org/ontology/Person/birthName"
0,0,0,10,0,0,0,0,0,0,0,735," http://dbpedia.org/ontology/Person/birthPlace"
0,0,0,7,0,0,0,0,0,0,0,737," http://dbpedia.org/ontology/Person/child"
0,0,0,9,0,0,0,0,0,0,0,740," http://dbpedia.org/ontology/Person/deathDate"
0,0,0,12,0,0,0,0,0,0,0,741," http://dbpedia.org/ontology/Person/deathPlace"
0,0,0,2,0,0,0,0,0,0,0,745," http://dbpedia.org/ontology/Person/father"
13,37,0,0,45,0,0,0,0,0,0,746," http://dbpedia.org/ontology/Person/height"
0,0,0,2,0,0,0,0,0,0,0,751," http://dbpedia.org/ontology/Person/mother"
0,0,0,4,0,0,0,0,0,0,0,752," http://dbpedia.org/ontology/Person/nationality"
0,0,0,13,0,0,0,0,0,0,0,754," http://dbpedia.org/ontology/Person/occupation"
0,0,0,8,0,0,0,0,0,0,0,761," http://dbpedia.org/ontology/Person/relative"
0,0,0,2,0,0,0,0,0,0,0,767," http://dbpedia.org/ontology/Person/spouse"
6,25,0,0,26,0,0,0,0,0,0,771," http://dbpedia.org/ontology/Person/weight"
0,0,0,72457,0,0,0,0,0,0,0,772," http://dbpedia.org/ontology/Place/areaLand"
0,0,0,135497,0,0,0,0,0,0,0,773," http://dbpedia.org/ontology/Place/areaTotal"
0,0,0,54233,0,0,0,0,0,0,0,774," http://dbpedia.org/ontology/Place/areaWater"
0,0,0,59355,0,0,0,0,0,0,0,775," http://dbpedia.org/ontology/Place/coordinates"
0,0,0,1822,0,0,0,0,0,0,0,776," http://dbpedia.org/ontology/Place/depth"
0,0,0,136395,0,0,0,0,0,0,0,777," http://dbpedia.org/ontology/Place/elevation"
0,0,0,1064,0,0,0,0,0,0,0,778," http://dbpedia.org/ontology/Place/height"
0,0,0,6890,0,0,0,0,0,0,0,779," http://dbpedia.org/ontology/Place/length"
0,0,0,66469,0,0,0,0,0,0,0,780," http://dbpedia.org/ontology/Place/location"
0,0,0,912,0,0,0,0,0,0,0,782," http://dbpedia.org/ontology/Place/maximumElevation"
0,0,0,837,0,0,0,0,0,0,0,783," http://dbpedia.org/ontology/Place/minimumElevation"
0,0,0,8108,0,0,0,0,0,0,0,784," http://dbpedia.org/ontology/Place/nativeName"
0,0,0,7082,0,0,0,0,0,0,0,785," http://dbpedia.org/ontology/Place/nearestCity"
0,0,0,2522,0,0,0,0,0,0,0,786," http://dbpedia.org/ontology/Place/nickname"
0,0,0,4095,0,0,0,0,0,0,0,787," http://dbpedia.org/ontology/Place/otherName"
0,0,0,4631,0,0,0,0,0,0,0,788," http://dbpedia.org/ontology/Place/percentageOfAreaWater"
0,0,0,61198,0,0,0,0,0,0,0,789," http://dbpedia.org/ontology/Place/type"
0,0,0,2125,0,0,0,0,0,0,0,790," http://dbpedia.org/ontology/Place/width"
1,3075,0,0,3018,0,0,0,0,0,0,791," http://dbpedia.org/ontology/Planet/apoapsis"
0,748,0,0,650,0,0,0,0,0,0,792," http://dbpedia.org/ontology/Planet/averageSpeed"
0,130,0,0,123,0,0,0,0,0,0,793," http://dbpedia.org/ontology/Planet/density"
0,198,0,0,192,0,0,0,0,0,0,796," http://dbpedia.org/ontology/Planet/mass"
0,22,0,0,45,0,0,0,0,0,0,797," http://dbpedia.org/ontology/Planet/maximumTemperature"
0,45,0,0,45,0,0,0,0,0,0,798," http://dbpedia.org/ontology/Planet/meanRadius"
0,36,0,0,59,0,0,0,0,0,0,799," http://dbpedia.org/ontology/Planet/meanTemperature"
0,18,0,0,41,0,0,0,0,0,0,800," http://dbpedia.org/ontology/Planet/minimumTemperature"
1,3254,0,0,3197,0,0,0,0,0,0,801," http://dbpedia.org/ontology/Planet/orbitalPeriod"
1,3098,0,0,3031,0,0,0,0,0,0,802," http://dbpedia.org/ontology/Planet/periapsis"
0,38,0,0,41,0,0,0,0,0,0,803," http://dbpedia.org/ontology/Planet/surfaceArea"
0,483,0,0,414,0,0,0,0,0,0,804," http://dbpedia.org/ontology/Planet/temperature"
0,63,0,0,62,0,0,0,0,0,0,805," http://dbpedia.org/ontology/Planet/volume"
41125,41608,0,0,41718,0,0,0,38843,40430,41173,807," http://dbpedia.org/ontology/PopulatedPlace/area"
0,0,0,62151,0,0,0,0,0,0,0,808," http://dbpedia.org/ontology/PopulatedPlace/areaCode"
0,0,0,16,0,0,0,0,0,0,0,809," http://dbpedia.org/ontology/PopulatedPlace/areaMagnitude"
675,748,0,822,766,0,909,360,493,530,595,810," http://dbpedia.org/ontology/PopulatedPlace/areaMetro"
146846,161360,0,0,162857,0,0,134713,149840,153808,158166,811," http://dbpedia.org/ontology/PopulatedPlace/areaTotal"
594,643,0,238,655,259,291,323,427,474,534,812," http://dbpedia.org/ontology/PopulatedPlace/areaUrban"
0,0,0,4869,0,0,0,0,0,0,0,813," http://dbpedia.org/ontology/PopulatedPlace/capital"
0,0,0,190,0,0,0,0,0,0,0,814," http://dbpedia.org/ontology/PopulatedPlace/censusYear"
0,0,0,5035,0,0,0,0,0,0,0,815," http://dbpedia.org/ontology/PopulatedPlace/demonym"
0,0,0,19953,0,0,0,0,0,0,0,816," http://dbpedia.org/ontology/PopulatedPlace/establishedTitle"
0,0,0,1014,0,0,0,0,0,0,0,817," http://dbpedia.org/ontology/PopulatedPlace/ethnicGroup"
0,0,0,16826,0,0,0,0,0,0,0,818," http://dbpedia.org/ontology/PopulatedPlace/foundingDate"
0,0,0,47,0,0,0,0,0,0,0,819," http://dbpedia.org/ontology/PopulatedPlace/foundingPerson"
0,0,0,820,0,0,0,0,0,0,0,820," http://dbpedia.org/ontology/PopulatedPlace/foundingYear"
0,0,0,1057,0,0,0,0,0,0,0,821," http://dbpedia.org/ontology/PopulatedPlace/language"
0,0,0,64,0,0,0,0,0,0,0,822," http://dbpedia.org/ontology/PopulatedPlace/languageType"
0,0,0,424,0,0,0,0,0,0,0,823," http://dbpedia.org/ontology/PopulatedPlace/largestCity"
